MILITARY GRADE STANDAR,"Original(Length: 244, words: 39):
EIGIIS military smart watch has a 10 military grade certifications and can be used under the harsh environmental conditions, such as 70 ℃ heat resistance,40 ℃ cold resistance; 120 hours resistance to humidity, 96 hours resistance to salt spray.

Generated(Length: 80, words: 12):
hours resistance military ℃ to and heat such smart environmental as resistance; 
Sentiment[Polarity=0.03809523809523809]: Positive
"
BLUETOOTH DIALING & BUILT IN SPEAKE,"Original(Length: 429, words: 66):
EIGIIS tactical smart watch supports Bluetooth dial and answer calls. You can directly make calls and answer calls on your watch. Get free from your phone especially when you are driving, or jogging, etc.Built in speaker, EIGIIS mens smart watch can not only control the phone music playing, but also play the music itself. Besides, EIGIIS also supports calorie/ distance calculation, weather forecast, message notifications etc.

Generated(Length: 127, words: 21):
EIGIIS your and answer also smart the watch supports calls phone can music are you when weather tactical but speaker, playing, 
Sentiment[Polarity=0.21428571428571427]: Positive
"
MULTI SPORTS MODES & LONG TIME STANDB,"Original(Length: 413, words: 72):
As a fitness tracker watch, EIGIIS mens sport watch supports 7 sports modes to record your workout on ""Dafit"" app. Connect your phone's GPS to measure accurate activity data and see your fitness targets. Built in a 400mAh battery, it only takes 2 hours to get fully charged and can be used for up to 710 days and long standby time 3045 days. Definitely convenient for your short outdoor activities and adventures.

Generated(Length: 118, words: 20):
your to and for a fitness ""Dafit"" supports targets. workout 3045 takes time watch, 2 tracker used watch charged fully 
Sentiment[Polarity=0.0]: Neutral
"
HEART RATE MONITORING & SLEEP TRACKIN,"Original(Length: 426, words: 70):
EIGIIS smart watch supports sleep tracker, heart rate monitor, blood pressure & oxygen in real time to get a better understanding of your health. Attention: It is not a medical device!! This Blood Pressure function can't be used as Professional Medical Blood Pressure Monitor. EIGIIS mens tactical smart watch is waterproof so you don't have to take off while washing your hands, however, not for swimming or soaking in water.

Generated(Length: 128, words: 21):
not Pressure a is Blood smart in watch your to EIGIIS & Attention: tactical swimming can't function mens pressure supports take 
Sentiment[Polarity=0.21428571428571427]: Positive
"
GREAT COMPATIBILITY & 1 YEAR GUARANTE,"Original(Length: 450, words: 73):
EIGIIS android smart watch for men is compatible with most iOS 9.0 and Android 4.4 and above smartphones(not for PC, iPad or tablet), supports iPhone, Samsung, Huawei, Xiaomi, OnePlus etc. Turn on the phone's Bluetooth and connect to the smart watch via APP. EIGIIS provides 12 months moneyback or free replacement. Buy without risk! Aftersales service to assure your longterm enjoyment. If you have any questions or problem, pls contact us any time.

Generated(Length: 125, words: 22):
or and EIGIIS for any smart watch to the 12 Bluetooth enjoyment. PC, contact If Huawei, Turn etc. connect phone's risk! APP. 
Sentiment[Polarity=0.26785714285714285]: Positive
"
